Contract Address,Classification,Detailed Classification,Upgradeability (PROXiFY),Upgradeability (USC HUNT)
0xe2c0b47fde7fe49c23a706afdb02c95103601bac,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x19CD3998f106eCC40eE7668c19C47e18b491e8a6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x663e0657202588c0eabd8bd6da67d87d52d3e851,Forward proxy,No assignments to local4 outside the fallback function,n,y
0x05658a207a56aa2d6b2821883d373f59ac6a2fc3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4febc44f05f6ce0dae0ba90c0c700ed18178063b,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xb97a89c5ac5bf4186a705d67b87711b3bf458e1f,Upgradeable proxy,Variable delegateImplementation assigned outside the fallback function,y,y
0x395cb0c7bf2808a11200a9018c98b2839f45c6f9,Not a proxy,No delegatecall found,n,y
0xc743a0673a8308193a8795fef030dd540be18f69,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x81af92af5ac442a0cb1927bab7cf0a880b9d34db,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x1344A36A1B56144C3Bc62E7757377D288fDE0369,Forward proxy,No assignments to getImplementation outside the fallback function,n,n
0x4eb82f80858e6974307458b057b875bf3f23c4a0,Not a proxy,No delegatecall found,n,y
0x26B8efa69603537AC8ab55768b6740b67664D518,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xefce2a7f7314dfbb01a3db3a6501d0af49419925,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xd769540991C9343d53ed90f71B38F64056A7bC57,Upgradeable proxy,Variable local3 assigned outside the fallback function,y,y
0x12115A32a19e4994C2BA4A5437C22CEf5ABb59C3,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x245afd5a6cf525345698ee1428c6f5b9e7f684f4,Not a proxy,No delegatecall found,n,y
0xdbd5f71C4d48dcA17FAACD88C8664dD0fdE3f0a4,Not a proxy,No delegatecall found,n,y
0xfbced1b6baf244c20ae896baac1d74d88c6e0cd5,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x8aC850B0D2251643218cB6608ef9Ba91417d0676,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,n
0x66386885C7fb8B81126c58C3F5Ea533fC472139e,Not a proxy,No delegatecall found,n,y
0x50456eb644207302e054093d8fb9c4193755e6be,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x5eD3C9089Ed0355bc77CF439Dc2eD28c4054C8c4,Not a proxy,No delegatecall found,n,y
0x48420fad7cc1b517e3b49126edc9988df6e0e778,Forward proxy,No assignments to masterCopy outside the fallback function,n,n
0x48420fad7cc1b517e3b49126edc9988df6e0e778,Forward proxy,No assignments to masterCopy outside the fallback function,n,y
0x6A911d2aaABe631f8d7DaA82AFbFe38633cb0DAB,Not a proxy,No delegatecall found,n,y
0x8eE4f840D0f8d6734022EeFE4Da8E5c6681B9724,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x980D11Ac1C26F737CA467BeC2c0ed292d06a258C,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x944d99389857f3469857374dd658c93bdff31571,Forward proxy,No assignments to local4 outside the fallback function,n,y
0xd77e6bdb5f61bf6d6abb1e8545bcb8ccb2414550,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x2a54a157c4d3468ec71fa836f3ea55ae79ebd0f6,Upgradeable proxy,Variable local3 assigned outside the fallback function,y,y
0x155482d1e2cb0909333326504f0ea4350760c927,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xc8f1999009f6cb7d712a25ca219e0ff2a9ea0290,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x78cf7525a755f3542a5652fe8eab87c23e910da5,Not a proxy,No delegatecall found,n,n
0xDaFe7ED9efF8797f547bab3A4b0eEE7e66c26e06,Upgradeable proxy,Variable local13 assigned outside the fallback function,y,y
0x63C50a1Fe505e9DC77BC6A75e6643099A0816f67,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x9c5408DE2da2cF50cFc87e994D70f3Dc17C0ffee,Forward proxy,No assignments to local8 outside the fallback function,n,y
0x4b86181abcaefc008b561e27c0aee64bb5eb8dbe,Not a proxy,No delegatecall found,n,n
0x902b4b1882621e02893a1330aa42221939b27447,Not a proxy,No delegatecall found,n,y
0x4b671119abc735dd475b30065ad508076f9a78ba,Not a proxy,No delegatecall found,n,y
0xf349c0faa80fc1870306ac093f75934078e28991,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfbcd5e4dbf9e95ce56d55cb3a4fd72415ca400ff,Not a proxy,No delegatecall found,n,n
0x95f1a50872768accbbdb728adad920b7eae7680a,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x95f1a50872768accbbdb728adad920b7eae7680a,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0xA8ACEc8cb32e6dc14Fc4dBc4D218f4Cea5B90fE0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x3efa9b4b936d8dcb4887ba147c8192f8f872502e,Not a proxy,No delegatecall found,n,n
0x30bb8D13047204CA2AB8f94D4c96e9Dab85bAc28,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x0de05f6447ab4d22c8827449ee4ba2d5c288379b,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x43b205d57c9cbcb0439068be277a48a9ad834cd5,Not a proxy,No delegatecall found,n,n
0x2b5455aac8d64c14786c3a29858e43b5945819c0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6a844e11364757535411760c319f352b7cf8e1e0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x682664463c7e9b9182f9b6a8172f374785825c12,Forward proxy,No assignments to var_1 outside the fallback function,n,y
0x2d641867411650cd05db93b59964536b1ed5b1b7,Upgradeable proxy,Variable local5 assigned outside the fallback function,y,y
0x4Be1F1026FB4280F1ab3c35E16a38Fb13C2faF4A,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x4Be1F1026FB4280F1ab3c35E16a38Fb13C2faF4A,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x0e41afb50ef97aa02598ebdce4f884c47a22954e,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x826d758AF2FeD387ac15843327e143b2CAfE9047,Upgradeable proxy,Variable getImplementation assigned outside the fallback function,y,y
0x43ab622752d766d694c005acfb78b1fc60f35b69,Forward proxy,No valid implementation variable found,n,n
0x2FF3757922298a53767a5c9014a876A0847052Cf,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x2FF3757922298a53767a5c9014a876A0847052Cf,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd1dc79bbdf234cf4f9da2d761b07d24aee7dd8d1,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x6725363E565BAA1dda45d492810298ae0b25c4ac,Forward proxy,No valid implementation variable found,n,n
0xb9a6ff1072110cdee95d9368e9e71fcb128bdd53,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x2847A5D7Ce69790cb40471d454FEB21A0bE1F2e3,Upgradeable proxy,Implementation Address can be modified,y,y
0x55912d0cf83b75c492e761932abc4db4a5cb1b17,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x559b1137d4d3ae6c3b0e657ec065b5db1b6051a3,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x253f7b06c1d60c1fbbc9d82c301327eb86e3ba81,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xbf698df5591caf546a7e087f5806e216afed666a,Not a proxy,No delegatecall found,n,n
0x745f9ec93534b7ba6ff679727469685f24b582ac,Forward proxy,No valid implementation variable found,n,n
0x235b8bCbE5C5fd14E1194471e1d802ec91c5E5cF,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xed24bd79a3f2ba4325e9c553164e299c65e272fc,Unknown,Failed to decompile bytecode,n,y
0x0ee460204887d98c297bb431e40b713f63ba78e0,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xe0cf53f4358948adc63b32338539a119b5fa786f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xCFba78aecfBcc0B4B748fA58c530D4675BB5D32F,Upgradeable proxy,Implementation Address can be modified,y,y
0x4fb117dcd6d09abf1a99b502d488a99f5a17e7ec,Upgradeable proxy,Implementation Address can be modified,y,y
0x5d584344246c59231be750865cccab27309e1bfd,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xf363c6de4a27c202fd8e3216351c242fb4a39d8c,Not a proxy,No delegatecall found,n,y
0xd116e81265F4aa1Db8e4851fEEF7061AFD9f9e3A,Not a proxy,No delegatecall found,n,y
0xcf520e3d57e7efabda0885978461d88e846674dd,Upgradeable proxy,Variable getContAdr assigned outside the fallback function,y,y
0x3a82d482e7620b3257718d7926e47a0e53f21466,Not a proxy,No delegatecall found,n,n
0x5e7a939f77e5c441e2ba1dc8be5d42020193376d,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x8584af1b39ef8c3f747da4ae67ffffcd18e82fcc,Forward proxy,No assignments to local12 outside the fallback function,n,y
0x736b93accd72d87d0dca59fc381f0196ebba0d9b,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xb661ef22dd089063d48efce2cf8e19917797bbfb,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x7de7f004f60b613840a34121e4300f4ab3b5f8f2,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xf613f773f09eff9b6c5d82a0660176786025aa4c,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x5b4140771615b25f22a4bf52f77e35cdccc5b663,Not a proxy,No delegatecall found,n,n
0x2ab8213f5c75fa8d028f232759e1acdce7b60eeb,Forward proxy,No valid implementation variable found,n,n
0x89b748bcddb34e9aa90e743b24eff7c9c1240dd6,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x0062bB52986EbeaE585898E63667D9D760Ff75A0,Upgradeable proxy,Variable proxyImplementation assigned outside the fallback function,y,y
0xf83a1748422811b18db69533b0485c9c744b765e,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xe47ffbddb8114f0d169cd46b973674f67fbaaf05,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x829ce855af88e3f6c6306de25c04fbc01394f680,Not a proxy,No delegatecall found,n,y
0x275d5d1a8f887b63e7c6f6a5ca5f0b0af4826a62,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xf1ded284e891943b3e9c657d7fc376b86164ffc2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x07cc353876ae94a361bbefbfde6a6ae4821a8cd3,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x4ea313337eda2b7ae8d86709a7046512dfc4d186,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x8646d53a8fe7bb05dc5fcf76c5dd8d2a138e195d,Upgradeable proxy,Variable delegateImplementation assigned outside the fallback function,y,y
0x88578D0198DD5064D07299852083cBCd34DAf26B,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x1337DEF131Dc32B6417B392b6c7047b99E702f7c,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x077eef823c94c680f3cc376db9cebcf610142bf6,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd69Bf842f65841440E098d387D5736E8be7f02E7,Forward proxy,No valid implementation variable found,n,n
0xb9625381f086e7b8512e4825f6af1117e9c84d43,Not a proxy,No delegatecall found,n,n
0x74a9ec513bc45bd04769fdf7a502e9c2a39e2d0e,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x74a9ec513bc45bd04769fdf7a502e9c2a39e2d0e,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x555ddd7c3999010cff0ae3671d31cb376fa638f0,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x92fd572889af5d0ec0df7fb4c8ce4b95edc50aad,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x239a9De61b2D6B1dc9695562A336343e819571e4,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x5f6d994e6ba25a0a23efae15e46a6e79527bdf3f,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x2Ac64f23D5546248F54c48F8E4BCAA94b32De708,Upgradeable proxy,Implementation Address can be modified,y,y
0x2Ac64f23D5546248F54c48F8E4BCAA94b32De708,Upgradeable proxy,Implementation Address can be modified,y,y
0x79d59505Fb63556e0c06035dE9AD1B18491d37C7,Not a proxy,No delegatecall found,n,y
0x33c9a1239f29fa9d82d8beddf0f421fad6295d5c,Forward proxy,No assignments to local4 outside the fallback function,n,y
0xaE8dC65a012970345ECb5FF05479B2f3014d2090,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xc1ec30dfd855c287084bf6e14ae2fdd0246baf0d,Not a proxy,No delegatecall found,n,y
0xe40e09cD6725E542001FcB900d9dfeA447B529C0,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xbcd8ba681881650c1a10471227892ed223ffb276,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x8751d4196027d4e6da63716fa7786b5174f04c15,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x86e117bcd5deb54b79476f24cb474ba5cfd7559c,Forward proxy,No assignments to local4 outside the fallback function,n,y
0x22222061A8B3dbE5e67fA861e750283AafD479EA,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x8f9749054390B96cCA7B5a41C7215cB6745dAAee,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,n
0x7afb8ba591f0e22486e2e040ee213aeb86413820,Not a proxy,No delegatecall found,n,y
0x94447a6f0e6be5a4df198882ffd285a763bf98c3,Not a proxy,No delegatecall found,n,n
0x8dae6cb04688c62d939ed9b68d32bc62e49970b1,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xab55bf4dfbf469ebfe082b7872557d1f87692fe6,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x576773cd0b51294997ec4e4ff96c93d5e3ae9038,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x8bbe886294ac356c4ded8fc3e6acdd6683ac26b6,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xe46bfc3cc81b4032b9aded6a3cef4dfe4ae51b31,Upgradeable proxy,Variable getContAdr assigned outside the fallback function,y,y
0x5be38552d1714c4defe94edb66df208083a601b4,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x5352c7d32c79435bdfc0c58523353957466552ad,Not a proxy,No delegatecall found,n,y
0x380070670fb427ae8070631eef6f2d0824d8ce01,Not a proxy,No delegatecall found,n,n
0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,Upgradeable proxy,Variable target assigned outside the fallback function,y,y
0x0cb9dab71dd14951d580904825e7f0985b29d375,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xcaed73bcdd45d2469b1287a7c21d7a31b2bb7b35,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xd98e59c710eaf3608f4dd073c2e843826f0d7e12,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x717bcd3a04ccf7656368d3bab07bc678b4de1b52,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xaeb7f706e8c8da6aa10bf2b430193deea989f014,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5f5cd91070960d13ee549c9cc47e7a4cd00457bb,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x8a8ffec8f4a0c8c9585da95d9d97e8cd6de273de,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4a33e0123e59a5874955b469ab2c0b626bbf3670,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x3410349f1e02e3beab54b1513fc2c9d2bab6d7ac,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xf9512aaa68ee8ea73c2244e9f75202ff022d0ef1,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6253b6161ca14b4cc1e47e1d7ee949b248bcd1e9,Not a proxy,No delegatecall found,n,y
0x31aE5109E5ADB582F4F42cA9AAA9a723a325f214,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x051CaEFA90aDf261B8E8200920C83778b7B176B6,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x090ece252cec5998db765073d07fac77b8e60cb2,Not a proxy,No delegatecall found,n,y
0x27ee601bf94969f112487FF13acb6856Ec86C8A2,Not a proxy,No delegatecall found,n,y
0x7d0398d7d7432c47dffc942cd097b9ea3d88c385,Not a proxy,No delegatecall found,n,y
0x69f0398790b9f8fa814237929e03712bfa3951c0,Forward proxy,No assignments to local1 outside the fallback function,n,n
0x23870fdf149068c0b11704ebc586cfc15b1524a1,Forward proxy,No assignments to local4 outside the fallback function,n,y
0x8bae55c9805c4c9b9e3367bdd6ceb4b09114b645,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x97d7c6de394631c47760c234f4bcf564889b8721,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,y
0x97d7c6de394631c47760c234f4bcf564889b8721,Upgradeable proxy,Detected upgradeable proxy based on specific storage slot,y,n
0x5cd06410e6e9469520cfde70e1b7f5aa1bc46eb7,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x60ece4a5be3fd7594e9f24c2948cce5ce3c6dde7,Not a proxy,No delegatecall found,n,y
0x768be5c3ec558c16b10bd35d4b3e3800b7032ea2,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5d570b759847e0c54951072a3b146d157959ed10,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x0bfec35a1a3550deed3f6fc76dde7fc412729a91,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4d22af37cdbab2fe1b4f21340bab51ef3c12ad2d,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xae9564269b75f67510bf20a512632869e3d42217,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xBdB4D10997185ed3CbD8a56f6F65A30d58a01384,Upgradeable proxy,Variable local2 assigned outside the fallback function,y,y
0x1337DEF1670C54B2a70E590B5654c2B7cE1141a2,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xddddddddd83de5ce88a7e7a0df47a702528984e7,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x926e0e6baae4edf77b85bd6035098c75d2ba2899,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x5811e3ce346638eaf61414c91cde7b403c3c4eb5,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x91df0ffc1b95113ba1f41ca0669fccaec0f55876,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xd71ac3c4484da01c6a577506e6c85f310a8867a4,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xb9d7934878b5fb9610b3fe8a5e441e8fad7e293f,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x2F84d6394EE8D46df279d1798345884a3a04bd09,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0x2F84d6394EE8D46df279d1798345884a3a04bd09,Upgradeable proxy,Variable var_1 assigned outside the fallback function,y,y
0xed045abcd09fa8223d06bca4b0ad562a1c467f10,Not a proxy,No delegatecall found,n,y
0x55bf8304c78ba6fe47fd251f37d7beb485f86d26,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x57ab1e02fee23774580c119740129eac7081e9d3,Upgradeable proxy,Variable target assigned outside the fallback function,y,y
0x7a70b72db9c59f30c780c4746ce2a0562502ec2b,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xb8e59ce1359d80e4834228edd6a3f560e7534438,Upgradeable proxy,Variable local6 assigned outside the fallback function,y,y
0xd85ac522a67666bdc625d91051bd7aa6a1d91ebe,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0x63cbD1858BD79DE1A06C3C26462DB360b834912D,Upgradeable proxy,Variable local6 assigned outside the fallback function,y,y
0x59706D38F1452F387563f06b632af7302456fE66,Upgradeable proxy,Variable local6 assigned outside the fallback function,y,y
0xB09c0a4469B862c51391d85c5a4f64DB41a3c7d3,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xFBacBc64E684c0C5Bf572Fc6d42458c3E3fd1d1D,Not a proxy,No delegatecall found,n,y
0x017788dded30fdd859d295b90d4e41a19393f423,Not a proxy,No delegatecall found,n,y
0xabe63a04acb55f8c2ea3509ce10775623bd98f3b,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xf83c9b3c590eab6b5acf0324b68e627a8b18d46b,Upgradeable proxy,Variable upgradableContractAddress assigned outside the fallback function,y,y
0x5fe532f57cebd4528f04efca0f83c3fb5dee4eed,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x951c853c2b0a2a79785742550e6bef1c5e545d87,Not a proxy,No delegatecall found,n,y
0x93bf14c7cf7250b09d78d4eadfd79fca01bad9f8,Upgradeable proxy,Implementation Address can be modified,y,y
0x406a112f3218b988c66778fd72fc8467f2601366,Forward proxy,No assignments to local8 outside the fallback function,n,n
0x406a112f3218b988c66778fd72fc8467f2601366,Forward proxy,No assignments to local8 outside the fallback function,n,n
0x620264b99d786821faf9a3c38072fcdec88e568f,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x84D95558623144604D4ab1a568Ed286B2aA8292F,Not a proxy,No delegatecall found,n,y
0xa01d4d1fe18a34902ac2e4045a5e8f553dde9685,Upgradeable proxy,Implementation Address can be modified,y,y
0x6d9cc14a1d36e6ff13fc6efa9e9326fcd12e7903,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xcd6be2a7dde6503503579ea04026305c9cbd4d26,Upgradeable proxy,Variable local1 assigned outside the fallback function,y,y
0x6511D8686EB43Eac9D4852458435c1beC4D67bc6,Forward proxy,No assignments to var_2 outside the fallback function,n,y
0xd409C506742b7f76f164909025Ab29A47e06d30A,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x1E883b70089381Cf1DB87E88c45d5A92ee149e7C,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x1E883b70089381Cf1DB87E88c45d5A92ee149e7C,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xaba8421dee292cee1e17cd5504f460ac438cc860,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x90A48D5CF7343B08dA12E067680B4C6dbfE551Be,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x90A48D5CF7343B08dA12E067680B4C6dbfE551Be,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0x6c8a3a2cc9b9831d550433626b262fb9365b5f63,Not a proxy,No delegatecall found,n,y
0x578FA4ab3B27A94fe97Bd52167F1B02dA20D31e8,Upgradeable proxy,Variable libAddress assigned outside the fallback function,y,y
0x04ad0165cf92f7a0f99676e9a566e7c70e3f9b85,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x77648a2661687ef3b05214d824503f6717311596,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfccba70c8c9ae907fbabfd52d7c3db5b938fd4d8,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x627af3b7bb61cb5e96a1f31277eb387defe737a1,Forward proxy,No assignments to var_1 outside the fallback function,n,y
0xf38a689712a6935a90d6955ed6b9d0fa7ce7123e,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x5689c65cfe5e8bf1a5f836c956dea1b3b8be00bb,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x395f47e890cd81307c5fa8814771b93100283daa,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xB8434f35f15808d45b8285Cd4D59cd94894D385d,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x9C06a2e334AA11B4CC7F10b0d49A7b53A1b61eAD,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x97ae437EdBACA2DB40CfF2E0436B894Ff72988AF,Forward proxy,No assignments to _implements outside the fallback function,n,n
0xf93063cb584263102dd355759c5a8a359bfba31d,Forward proxy,No assignments to local1 outside the fallback function,n,n
0x8f64c5e21c4c5b5aedb102e7cacd07ef101bdc7d,Not a proxy,No delegatecall found,n,y
0xe470198cda121da5b6ad349d3577b166e5985917,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x33ce1d837b9d5cc24e1d06b586abd6548906e2f4,Unknown,Failed to decompile bytecode,n,y
0x3fe0359a4dcbe9c943bbc22bac0ec5565620e30c,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0xfe4669f8788ea27976b401d5d3e252cf4d6f8d95,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xe33ca1ebb783343035b11a7e755c29c28b763540,Not a proxy,No delegatecall found,n,n
0x1d45a6454484f2fd2c01fd803b9fa65f85a31afe,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x14a4123da9ad21b2215dc0ab6984ec1e89842c6d,Forward proxy,No assignments to local4 outside the fallback function,n,y
0x2c9e7a3009f4a1c289a3608067d6f13a39e362d6,Upgradeable proxy,Variable implementation assigned outside the fallback function,y,y
0x56cc82bbb3049dc3366bf26061d09ed3fd061881,Not a proxy,No delegatecall found,n,n
0xce7508ec8638c85dd0173164fec47fa705d0e57e,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xfee82A3FD7eacdcc33cCb51ce6Cdec359d9EE392,Not a proxy,No delegatecall found,n,y
0x9a6e7ddff15bbba5e2b464677bd1dd06512e7e00,Forward proxy,No assignments to local1 outside the fallback function,n,y
0x788580cc29e1f5f9298b84c73dbd325efc2ec609,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x6615e67b8b6b6375d38a0a3f937cd8c1a1e96386,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x7696f9208f9e195ba31e6f4B2D07B6462C8C42bb,Not a proxy,No delegatecall found,n,y
0xdeb173187d7c6ac80abaa139f0c7306fb73801a9,Forward proxy,No assignments to var_1 outside the fallback function,n,n
0xb89FeB008D75C89fB68cFbdE1D3426D92d3AfaCE,Forward proxy,No assignments to local8 outside the fallback function,n,y
0x9cCC923fa4A71b4A4630DB7eDEbD0372f0e62872,Not a proxy,No delegatecall found,n,n
0x5fbc020c3ee08c1a6909b2927e7dcab3afce8dea,Upgradeable proxy,Implementation Address can be modified,y,y
0x2dCf322D66cB77A05F66fDFf93E3678Df7E44DEA,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0xdb2382413bcb9c2f1b6b62b52238558266361d68,Upgradeable proxy,Implementation Address can be modified,y,y
0x996652b6c5c4b1154b25515db21b7bbadd40ddfa,Forward proxy,No assignments to local1 outside the fallback function,n,y
0xcda72070e455bb31c7690a170224ce43623d0b6f,Upgradeable proxy,Variable var_2 assigned outside the fallback function,y,y
0x4e3e0852d664b671222384d654d789b2434a9446,Not a proxy,No delegatecall found,n,y
0x5e3646A1Db86993f73E6b74A57D8640B69F7e259,Upgradeable proxy,Implementation Address can be modified,y,y
0x694c68c7577a9a6a8cf2f6da0066790201afc260,Not a proxy,No delegatecall found,n,y
0xCFEAead4947f0705A14ec42aC3D44129E1Ef3eD5,Forward proxy,No assignments to getImplementation outside the fallback function,n,n
0xa991356d261fbaf194463af6df8f0464f8f1c742,Upgradeable proxy,Implementation Address can be modified,y,y
0x46a8Dfa8A9c478FF0840099b3A39Ea98a6644eED,Not a proxy,No delegatecall found,n,n
